"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
igmCloseDoor,"Press '{{0}}' to close {0}","按 '{{0}}' 关闭 {0}","Press '{{0}}' to close {0}","Drücke '{{0}}' um {0} zu schliessen","Pressione '{{0}}' para fechar {0}",,
igmPickupPlantSingle,"Press '{{0}}' to pick up {0}","按 '{{0}}' 捡起 {0}","Press '{{0}}' to pick up {0}","Drücke '{{0}}' um {0} aufzunehmen","Pressione '{{0}}' para pegar {0}",,
igmPickupPlantMany,"Press '{{0}}' to pick up {1}x {0}","按 '{{0}}' 捡起 {1}x {0}","Press '{{0}}' to pick up {1}x {0}","Drücke '{{0}}' um {1}x {0} aufzunehmen","Pressione '{{0}}' para pegar {1}x {0} ",,
igmCannotDigHere,"You cannot dig here",你不能在这里挖掘,"You cannot dig here","Du kannst hier nicht graben","Você não pode cavar aqui",,
igmScrShot,"Screenshot '{0}' saved","截屏 '{0}' 以保存","Screenshot '{0}' saved","Screenshot '{0}' gespeichert","Imagem '{0}' salva",,
igmPassSeatNotActive,"Passenger seat not activated",乘客座位没有激活,"Passenger seat not activated","Passagierkabine nicht aktiviert","Banco de passageiro inativo",,
igmPlayerDroneDistance,"You are losing contact to your drone",无人机连接正在丢失,"You are losing contact to your drone","Du verlierst den Kontakt zu deiner Drone","Você está perdendo contato com seu drone",,
igmPlayerDroneLost,"Contact lost to your drone",无人机连接已丢失,"Contact lost to your drone","Kontakt zu deiner Drone verloren","Você perdeu contato com seu drone",,
igmBlockCountExceeded,"Cannot place {0} as only {1} allowed! Currently placed: {2}","不能放置 {0} 因为只允许放{1}! 当前放置: {2}","Cannot place {0} as only {1} allowed! Currently placed:Â {2}","Kann {0} nicht setzen da nur {1} erlaubt sind! Aktuell platziert: {2}","Impossível colocar {0} pois somente {1} blocos é permitido! Atualmente possui {2}.",,
igmO2NeedsWater,"Place it into the water",将它放置在水中,"Place it into the water","Platziere ihn ins Wasser","Coloque na água",,
igmWrongCode,"Wrong code",错误代码,"Wrong code","Falscher Code","Código errado",,
igmEnterCode,"Enter code:",输入代码,"Enter code:","Code eingeben:","Entre o código",,
igmPressToEnterCode,"Press '{0}' to enter lock code","按 '{0}' 输入密码","Press '{0}' to enter lock code","Drücke '{0}' um den Code einzugeben","Aperte '{0}' para digitar o código",,
igmFindAnAtm,"Find an ATM to transfer the money to your account",找个ATM机，把钱存到你账上吧,"Find an ATM to transfer the money to your account","Finde einen Bankautomaten um das Geld auf dein Konto zu überweisen","Encontre um caixa eletrônico para transferir dinheiro",,
SvrPlayerExits,"Name conflict: Name '{0}' already exists - Please change your name.","名字冲突： 名字'{0}' 已经存在-再换个狂霸炫酷拽名字吧！","Name conflict: Name '{0}' already exists - Please change your name.","Namenskonflikt: Name '{0}' ist bereits vorhanden - Bitte ändere deinen Namen.","Conflito de nome: '{0}' ja existe - Altere seu nome",,
SvrAccessNoWhitelist,"Access denied: Not on whitelist of server.","拒绝进入: 骚年, 你不在白名单上!","Access denied: Not on whitelist of server.","Zugriff verweigert: Nicht auf Whitelist des Servers.","Acesso negado: Não está na lista branca. ",,
SvrBannedPlayer,"Ban of player '{0}' until {1}: {2}.","Ban掉玩家 '{0}' 直到 {1}: {2}.","Ban of player '{0}' until {1}: {2}.","Ban des Spielers '{0}' bis {1}: {2}.","Jogado '{0}' banido até {1}: {2}.",,
SvrCannotConnect,"You cannot connect to the server: {0}","你未能链接到服务器: {0}","You cannot connect to the server: {0}","Du kannst dich nicht zum Server verbinden:Â {0}","Você não consegue conectar-se ao servidor: {0}",,
SvrCannotConnectHeader,"You cannot connect to the server:",你未能接到服务器:,"You cannot connect to the server:","Du kannst dich nicht zum Server verbinden:","You cannot connect to the server: ",,
SvrInputError,"Input error: Unrecognized input '{0}' from client {1}","输入错误: 客户端{1}的输入 '{0}'无法识别","Input error: Unrecognized input '{0}' from client {1}","Eingabefehler: Nicht erkannte Eingabe '{0}' von Client {1}","Erro de entrada: input '{0}' não conhecido pelo cliente {1}",,
SvrVersionMismatch,"Version conflict: Server '{1}' - you '{0}'.","版本冲突: 服务器 '{1}'- 你'{0}'.","Version conflict: Server '{1}' - you '{0}'.","Versionskonflikt: Server '{1}' - Du '{0}'.","Conflito de versão: servidor '{1}' e você está na '{0}'.",,
SvrMaxPlayers,"Player limit: Max player count of {0} reached.","玩家数量限制:已经达到最大玩家数{0} ","Player limit: Max player count of {0} reached.","Spielerlimit: Max. Spielerzahl von {0} erreicht.","Limite de jogadores {0} alcançado.",,
SvrActivationError,"Activation error: Please activate your account '{0}'.","激活错误: 请激活你的账号 '{0}'.","Activation error: Please activate your account '{0}'.","Aktivierungsfehler: Bitte aktiviere deinen Account '{0}'.",,,
SvrNameConflict,"Name conflict: Name '{0}' already exists - Please change your name.","名字冲突： 名字'{0}' 已经存在-再换个狂霸炫酷拽名字吧！","Name conflict: Name '{0}' already exists - Please change your name.","Namenskonflikt: Name '{0}' ist bereits vorhanden - Bitte ändere deinen Namen.","Conflito de nome: '{0}' ja existe - Altere seu nome",,
SvrWorldNotFound,"{0} is not available on this server.","{0} 在本服务器中不存在","{0} is not available on this server.","{0} ist auf diesem Server nicht verfügbar.","{0} is not available on this server.",,
tutHintsActivated,"In-game hints are activated. To de-activate them, go into Misc under Options","在游戏中提示是激活的.如果要关闭提示,你需要去'选项'的杂项中关闭.",,"Die Spielhinweise sind aktiv. Man kann sie in Optionen / Divers deaktivieren",,,
tutPDA,"Press '{0}' to access the PDA with its tutorials and FAQs",按'{0}'可以访问你的PDA以读取游戏教程和常见问题,"Press '{0}' to access the PDA with its tutorials and FAQs","Drücke '{0}' um den PDA mit seinen Tutorials und Hilfetexten zu öffnen","Press '{0}' to access the PDA with its tutorials and FAQs",,
tutAtmoBreathable,"If the atmosphere is breathable, you can take off your helmet and save oxygen, press '{0}'","如果大气可供呼吸,你可以取下头盔以节省宇航服中的氧气, 按'{0}'",,"Wenn die Atmosphäre atembar ist, nimm deinen Helm mit '{0}' ab, um Sauerstoff zu sparen",,,
tutSwimFreeHand,"For swimming you must have your hands free. Otherwise you will sink to the ground",游泳时你必须用双手，不然你会一沉到底,,"Halte beim Schwimmen nichts in der Hand, sonst sinkst du auf den Grund",,,
tutJetpackJump,"Use your jetpack for higher jumps on planets.",使用你的喷气背包可以在星球上跳的更高,,"Benutze den Jetpack ('{0}'), um auf Planeten höher zu springen.",,,
lpsUseSpotlights,"Use spotlights to explore during night",在晚上可以使用聚光灯来探索,"Use spotlights to explore during night","Benutze Scheinwerfer für nächtliche Erkundungen","Use spotlights to explore during night",,
lpsBeWellPrepared,"Be well prepared for the next adventure",准备好下一次冒险,"Be well prepared for the next adventure","Bereite dich gut auf das nächste Abenteuer vor","Be well prepared for the next adventure",,
lpsFindGoodSpot,"Find a good spot for your base",为你的基地找个好位置,"Find a good spot for your base","Suche einen guten Platz fuer deine Basis","Find a good spot for your base",,
lpsAsteroidsSathium,"Be careful when you traverse an asteroid field","在小行星带,你可以采集到Sathium矿","Asteroids provide you with Sathium ore","Sei vorsichtig wenn du ein Asteroidenfeld durchquerst","Tome cuidado ao atravessar um campo de asteróides",,
lpsNonHostileCreatures,"Not all creatures are hostile",并不是所有的生物都是敌对的,"Not all creatures are hostile","Nicht alle Kreaturen sind feindlich","Not all creatures are hostile",,
lpsOverseers,"Alien bugs can spread dangerous diseases",外星昆虫可以传播危险的疾病,"Alien bugs can spread dangerous diseases","Alien Käfer verbreiten gefährliche Krankheiten","Alien bugs can spread dangerous diseases",,
lpsEdiblePlants,"Find out which plants are edible",找出可以食用的植物,,"Finde heraus, welche Pflanzen essbar sind",,,
lpsArachnids,"Beware of dangerous Arachnids on desert planets",在沙漠星球上生存要小心危险的蛛型生物,"Beware of dangerous Arachnids on desert planets","Vorsicht vor gefährlichen Arachniden auf Wüstenplaneten","Beware of dangerous Arachnids on desert planets",,
lpsBaseOnMountain,"Watch out for outposts that can contain useful equipment",把基地修建在山上会更容易防御,"A base high up in the mountains can be better defended","Halte die Augen nach Aussenposten offen um an nützliche Ausrüstungzu gelangen","Procure por postos avançados que podem conter equipamentos úteis",,
lpsZascosiumOnLava,"The rare Erestrum ore can be found on lava planets",稀有的Erestrum矿石可以在熔岩星球上被找到,"The rare Erestrum ore can be found on lava planets","Das seltene Erestrum findet man auf Lavaplaneten","The rare Erestrum ore can be found on lava planets",,
lpsErestrumOnIce,"Ice planets are the home of the dangerous Ice Golems",钕矿石通常可以在冰冻星球上被找到,"Neodymium ore can be found on ice planets","Eisplaneten sind die Heimat der gefährlichen Eisgolems","Planetas gelados são a casa de perigosos Golens de Gelo",,
lpsOxygenSupply,"Always be sure to have enough oxygen supply",确保你有足够的氧气供给,"Be sure to have enough oxygen supply","Sorge immer für genügend Sauerstoffvorrat","Assegure-se de sempre ter suprimentos de oxigênio suficiente",,
lpsBaseInWater,"A base in the water makes oxygen production easier",把基地建在水中会更容易获得氧气.,"A base in the water makes oxygen production easier","Eine Basis im Wasser erleichtert die Sauerstoffversorgung","A base in the water makes oxygen production easier",,
lpsHelmetAtmo,"Take off helmet in breathable atmosphere to save oxygen",在可供呼吸的大气中可以摘下头盔以节约你宇航服中的氧气.,,"Nimm den Helm in atembarer Atmosphäre ab, um Sauerstoff zu sparen",,,
lpsTemperatePlanetAtmo,"Temperate planets often have a breathable atmosphere",宜居行星通常都会有可供呼吸的大气,"Temperate planets often have a breathable atmosphere","Gemäßigte Planeten haben oft eine atembare Atmosphäre","Temperate planets often have a breathable atmosphere",,
lpsHelmetForDiving,"For diving you need to wear your helmet","潜水时,你需要戴上你的头盔.","For diving you need to wear your helmet","Zum Tauchen musst du deinen Helm tragen","For diving you need to wear your helmet",,
lpsExploreVessel,"Use your small vessel for fast exploration",使用你的小型飞船快速的探索星球,"Use your small vessel for fast exploration","Verwende dein kleines Raumschiff für schnelle Erkundungen","Use your small vessel for fast exploration",,
lpsFancyHome,"Build yourself a fancy home",建造你自己梦想中的家园,"Build yourself a fancy home","Bau dir ein schönes Zuhause","Build yourself a fancy home",,
lpsForestPlanet,"Forest planets are the home of dangerous spiders",植被茂盛的星球是食肉蜘蛛的乐园,"Forest planets are the home of dangerous spiders","Waldplaneten sind die Heimat gefährlicher Spinnen","Forest planets are the home of dangerous spiders",,
lpsAsteroidField,"It pays ou to capture a freighter and loot its cargo",当你穿过小行星带时请多加小心！,"Be careful when you traverse an asteroid field","Es lohnt sich einen Frachter zu entern um an seine Ladung zu gelangen","Be careful when you traverse an asteroid field",,
lpsLootPOI,"Be sure to search for valuable loot in POIs",,,"Vergiss nicht nach wertvoller Beute in POIs zu suchen",,,
lpsMotorbike,"Your motorbike is useful for fast exploration",,,"Verwende dein Motorrad für schnelle Erkundungen",,,
lpsPrepareForNight,"Be prepared for the night",,,"Bereit dich auf die Nacht vor",,,
lpsTurretDrill,"Use your turret drill for asteroid mining",,,"Verwenden dein Bohrgeschütz um Rohstoffe in Asteroiden zu finden",,,
lpsPassenger,"Use passenger seats to give your buddy a ride ",,,"Verwende Passagiersitze um deinen Kumpel mitzunehmen",,,
lpsDropship,"Use a dropship to deploy troops on a planet",,,"Verwende einen Transporter um deine Leute auf Planeten abzusetzen",,,
lpsWellEquipped,"Be well equipped in your base",,,"Sei gut ausgerüstet in deiner Basis",,,
lpsDrillModule,"Use your drill module for mining on a planet",,,"Verwende das Drillmodul um Rohstoffen auf Planeten zu fördern ",,,
lpsSurvivalConstructor,"The oxygen generator is your life insurance",,,"Der Sauerstoffgenerator ist deine Lebensversicherung",,,
lpsEscapePod,"Don't forget to take your belongings from the escape pod",,,"Vergiss nicht deine Ausrüstung aus der Rettungskapsel mitzunehmen",,,
lpsComfortableHome,"Make yourself comfortable at home",,,"Richte dich zu Hause gemütlich ein",,,
lpsResourceAsteroids,"Asteroids provide you with valuable resources",,,"Asteroiden liefern wertvolle Rohstoffe",,,
lpsRaptors,"Raptors are fast and deadly predators",,,"Raptoren sind schnelle und tödliche Raubtiere",,,
lpsAlienWorld,"Alien worlds are full of hidden dangers",,,"Alienwelten stecken voller Gefahren",,,
lpsDangerousCreatures,"Be prepared to engage some creepy creatures ",,,"Sei bereit dich mit gruseligen Kreaturen auseinander zu setzen",,,
lpsHoverVessel,"Hover vessels can serve as heavy combat tanks",,,"Bodengleiter können als schwere Kampfpanzer dienen",,,
lpsOutside,"Before you venture outside, make sure that the coast is clear",,,"Bevor du raus gehst, solltest du sicher gehen dass die Luft rein ist",,,
lpsTroopTransport,"Alien troop transports can bring deadly reinforcement",,,"Alien Truppentransporter können tödlichen Nachschub liefern",,,
Hint:,Hint:,提示:,Hint:,Tipp:,Dica:,,
Health:,Health:,生命:,Health:,Gesundheit:,Saúde:,,
Food:,Food:,食物:,Food:,Nahrung:,Comida:,,
Oxygen:,Oxygen:,氧气:,Oxygen:,Sauerstoff:,Oxigênio:,,
Stamina:,Stamina:,精力:,Stamina:,Ausdauer:,Resistência:,,
Speed:,Speed:,速度:,Speed:,Geschw.:,Velocidade:,,
Jetpack:,Jetpack:,喷气背包:,Jetpack:,Raketenrucksack:,Jatos:,,
Gravity:,Gravity:,重力:,Gravity:,Schwerkraft:,Gravidade:,,
Helmet:,Helmet:,头盔:,Helmet:,Helm:,Capacete:,,
"New Game","NEW GAME",新游戏,"NEW GAME","NEUES SPIEL","NEW GAME",,
"Resume Game","RESUME GAME",回到游戏,"RESUME GAME","SPIEL FORTSETZEN","RESUME GAME",,
Multiplayer,MULTIPLAYER,多人游戏,MULTIPLAYER,MEHRSPIELER,MULTIPLAYER,,
Options,OPTIONS,选项,OPTIONS,OPTIONEN,OPTIONS,,
"Player Setup","PLAYER SETUP",角色设置,"PLAYER SETUP","SPIELER EINRICHTEN","PLAYER SETUP",,
Exit,EXIT,退出,EXIT,BEENDEN,EXIT,,
Tutorial,Tutorial,,Tutorial,Anleitung,Tutorial,,
Name,Name,,Name,Name,Name,,
Location,Location,位置,Location,Ort,Location,,
"Save Date","Save Date",保存日期,"Save Date",Speicherdatum,"Save Date",,
Delete,Delete,删除,Delete,Löschen,Delete,,
Backup,Backup,备份,Backup,Sicherung,Backup,,
Rename,Rename,重命名,Rename,Umbenennen,Rename,,
"Load Game","Load Game",载入游戏,"Load Game","Spiel laden","Load Game",,
Back,Back,后退,Back,Zurück,Back,,
"Game Name:","Game Name:",游戏名称:,"Game Name:",Spielname:,Nome:,,
"Game Mode:","Game Mode:",游戏模组:,"Game Mode:",Spielmodus:,Modo:,,
Seed:,Seed:,种子:,Seed:,Zufalls-Startwert:,Semente:,,
"Empty World:","Empty World:",空白的世界:,"Empty World:","Leere Welt:","Empty World:",,
"Start Location:","Start Location:",起始位置:,"Start Location:",Startpunkt:,"Start Location:",,
"Start Game","Start Game",开始游戏,"Start Game","Spiel starten","Start Game",,
"IP Address:","IP Address:","IP 地址:","IP Address:",IP-Adresse:,"IP Address:",,
Port:,Port:,端口;,Port:,Port:,Porta:,,
Connect,Connect,连接,Connect,Verbinden,Connect,,
Audio,Audio,音频,Audio,Ton,Audio,,
Video,Video,视频,Video,Bild,Video,,
Controls,Controls,控制,Controls,Steuerung,Controls,,
Misc,Misc,音乐,Misc,Divers,Misc,,
Resolution,Resolution,分辨率,Resolution,Auflösung,Resolution,,
Quality,Quality,质量,Quality,Qualität,Quality,,
Fullscreen,Fullscreen,全屏,Fullscreen,Vollbild,Fullscreen,,
mnuAspectRatioHint,"(Only resolutions with native aspect ratio (marked with *) can be used for Fullscreen mode)","[只有后面标注的长款比的'如:1920x1080(16:9)' ,才能使用全屏模式 ]","(Only resolutions with native aspect ratio (marked with *) can be used for Fullscreen mode)","(Nur Auflösungen mit nativem Seitenverhältnis (markiert mit *) können für Vollbild verwendet werden)","(Only resolutions with native aspect ratio (marked with *) can be used for Fullscreen mode)",,
"Total Volume","Total Volume",总音量,"Total Volume",Gesamtlautstärke,"Total Volume",,
"Music Volume","Music Volume",音乐音量,"Music Volume",Musiklautstärke,"Music Volume",,
"Mouse Sensitivity","Mouse Sensitivity",鼠标灵敏度,"Mouse Sensitivity",Mausempfindlichkeit,"Mouse Sensitivity",,
"Invert Mouse","Invert Mouse",反转鼠标,"Invert Mouse","Maus invertieren","Invert Mouse",,
"Input Setup","Input Setup",输入设置,"Input Setup","Eingaben konfigurieren","Input Setup",,
Action,Action,动作,Action,Aktion,Action,,
Primary,Primary,主要的,Primary,Primär,Primary,,
Secondary,Secondary,次要的,Secondary,Sekundär,Secondary,,
"Reset to Defaults","Reset to Defaults",恢复默认,"Reset to Defaults","Auf Standardwerte","Reset to Defaults",,
"In-Game Hints:","In-Game Hints:",游戏提示:,"In-Game Hints:",Spielhinweise:,"In-Game Hints:",,
Language:,Language:,语言,Language:,Sprache:,Lingua:,,
Yes,Yes,是,Yes,Ja,Yes,,
No,No,否,No,Nein,No,,
On,On,开,On,An,On,,
Off,Off,关,Off,Aus,Off,,
Survival,Survival,生存,Survival,Überleben,Survival,,
Creative,Creative,创造,Creative,Kreativ,Creative,,
"not supported","not supported",不支持,"not supported","nicht unterstützt","not supported",,
mnuQualityBest,"Best Quality: Shadow of lights enabled. High-res textures. High-res reflection probe for water. Maximum rendering distance for decorations and highest grass density. Best quality for LODs.","最佳画质: 开启光影.高分纹理.高分水面反射.最大视距以及最高植被密度.最佳LODs质量.",,"Beste Qualität: Lichter-Schatten aktiviert, Texturen mit hoher Auflösung, hohe Qualität der Wasser-Reflexionen. Maximal Renderdistanz der Dekorationen und Grassdichte. Beste LOD Qualität.",,,
mnuQualityGood,"Good Quality: Shadow of lights disabled. High-res textures. High-res reflection probe for water. Medium rendering distance for decorations and medium grass density. Medium quality for LODs.","中等画质: 光影关闭.高分纹理.高分睡眠反射. 中等视距以及中等植被密度.中等LODs质量.",,"Gute Qualität: Lichter-Schatten deaktiviert, Texturen mit hoher Auflösung, hohe Qualität der Wasser-Reflexionen. Mittlere Renderdistanz der Dekorationen und Grassdichte. Mittlere LOD Qualität.",,,
mnuQualityFast,"Least Quality: Shadow of lights disabled. Medium-res textures. Low-res reflection probe for water. Lowest rendering distance for decorations and lowest grass density. Low quality for LODs.",最低画质:光影关闭.中分纹理.低分睡眠反射.低视距以及最低植被密度.最低LODs画质.,,"Geringe Qualität: Lichter-Schatten deaktiviert, Texturen mit mittelhoher Auflösung, niedrige Qualität der Wasser-Reflexionen. Niedrigste Renderdistanz der Dekorationen und Grassdichte. Niedrigste LOD Qualität.",,,
"mnuIntro Omicron Orbit","The space around the planet Omicron contains a small asteroid field and an abandoned research facility.",围绕Omicron星球的空间包括一个小型的小行星带和废弃的研究设施.,"The space around the planet Omicron contains a small asteroid field and an abandoned research facility.","In dem Weltraum um den Planeten Omicron befindet sich ein kleines Asteroidenfeld und eine verlassene Forschungsstation.","The space around the planet Omicron contains a small asteroid field and an abandoned research facility.",,
"mnuIntro Omicron","[c][d29818]Difficulty: Medium[-][/c]\nOmicron is a desert planet with mountain ranges, lakes, plains and rugged terrain. The atmosphere is relatively thin and non breathable. However, oxygen can be generated from the water of the lakes. [c][e02020]Be warned, choosing this planet as the survival start is recommended for experienced players only.[-][/c]","[c][d29818]难度: 中等[-][/c]\nOmicron是一颗拥有山脉,湖泊,平原,崎岖山地的沙漠行星. 它的大气相对稀薄并且无法呼吸. 但幸存者们仍从星球上湖泊的水体中取得氧气.[c][e02020]警告, 仅推荐有经验的玩家选择这颗星球开始游戏.[-][/c]",,"[c][d29818]Schwierigkeit: Mittel[-][/c]\nOmicron ist ein Wüstenplanet mit Bergketten, Seen, weiten Ebenen und felsigem Gelände. Die Atmosphäre ist relativ dünn und nicht atembar. Allerdings kann Sauerstoff aus dem Wasser der Seen gewonnen werden. [c][e02020]Sei gewarnt: Diesen Planet as Startplanet in Survival zu wählen, wird nur erfahrenen Spielern empfohlen.[-][/c]",,,
"mnuIntro Aestus","Aestus is a lava planet with unforgiving conditions whose surface is mostly covered by molten lava. The very thick atmosphere is non breathable but oxygen can be generated on the greenish alien-like areas. The gravity is strong with 1.15 g and the average temperature is 53°C. The rare ore Zascosium can be found on Aestus.","Aestus是一个拥有极端环境, 表面几乎被岩浆覆盖的熔岩星球.极其稀薄的大气无法提供呼吸,但人们仍可以从呈绿色酷似外星的地区提取到氧气.从目前收集到的资料来看, 该行星重力高于1.15g,平均温度在53度. 曾有人在上面发现了稀有的Zascosium矿.",,"Aestus ist ein Lavaplanet mit erschwerten Bedingungen, dessen Oberfläche zu großen Teilen von flüssiger Lava bedeckt ist. Die dichte Atmosphäre ist nicht atembar, Sauerstoff kann jedoch auf den grünlichen fremdartigen Gebieten gewonnen werden. Die Schwerkraft beträgt 1,15 g und die Durchschnittstemperatur liegt bei 53°C. Hier gibt es Vorkommen des seltenen Zascosium-Erzes.",,,
"mnuIntro Akua","[c][d29818]Difficulty: Easy[-][/c]\nAkua is a temperate planet with vast oceans, volcanic islands and large continents with mountain ranges. It has a breathable atmosphere. The average temperature is 23°C and gravity amounts to 0.84g.","[c][d29818]难度: 简单[-][/c]\nAkua是一颗气候温和拥有旷阔海洋,火山岛. 大陆以及山脉的宜居星球. 它的大气可供呼吸(士官长:下去后记得摘下头盔,菜鸟!别被憋死在宇航服里.) 平均气温23°C,重力0.84G.",,"[c][d29818]Schwierigkeit: Leicht[-][/c]\nAkua ist ein gemäßigter Planet mit großen Ozeanen, vulkanischen Inseln sowie großen Kontinenten mit Bergketten. Er hat eine atembare Atmosphäre. Die Durchschnittstemperatur beträgt 23°C und die Schwerkraft liegt bei 0,84 g.",,,
"mnuIntro Ningues","[c][d29818]Difficulty: Medium[-][/c]\nNingues is an ice planet with steep mountains, large plains and hot springs. There is no breathable atmosphere but oxygen can be generated from the snow. [c][e02020]Be warned, choosing this planet as the survival start is recommended for experienced players only.[-][/c]","[c][d29818]难度: 中等[-][/c]\nNingues是一颗拥有白色崇山峻岭,大陆和温泉的冰冻行星. 星球上没有可供呼吸的大气,但覆盖整个星球的雪层为人们提供了大量的氧气资源.  [c][e02020]警告, 仅推荐有经验的玩家选择这颗星球开始游戏.[-][/c]",,"[c][d29818]Schwierigkeit: Mittel[-][/c]\nNingues ist ein Eisplanet mit steilen Bergen, weiten Ebenen und heißen Quellen. Es gibt dort keine atembare Atmosphäre aber Sauerstoff kann aus dem Schnee gewonnen werden. [e02020]Sei gewarnt: Diesen Planet as Startplanet in Survival zu wählen, wird nur erfahrenen Spielern empfohlen.[-][/c]",,,
"mnuIntro Masperon","[c][d29818]Difficulty: Hard[-][/c]\nMasperon is a very hostile but beautiful alien planet with mountain ranges, lakes and plains lying in the fog. The atmosphere is not breathable or at least no human ever tried it. However, oxygen can be generated from the water of the hidden lakes. Some resources can only be found in POIs. [c][e02020]Be warned, choosing this planet as the survival start is recommended for very experienced players only.[-][/c]","[c][d29818]难度: 困难[-][/c]\nMasperon是一个非常危险美丽星球，拥有很多山脉以及隐藏在迷雾中的的湖泊和平原，没人知道这里的大气是否可以呼吸，但是氧气可以从隐藏的湖泊里产生。你只能从POIs那里找到寥寥无几的一些资源。 [c][e02020]警告：仅建议拥有丰富经验的玩家以这个星球开始游戏。[-][/c]","[c][d29818]Difficulté: dur[-][/c]\nMasperon est une planète extraterrestre hostile mais magnifique, parsemée de chaînes de montaignes, de lacs et de plaines baignant dans le brouillard. L'atmosphère n'est pas respirable, tout au moins aucun human n'a éssayé de la respirer. Toutefois de l'oxygène peut être généré à partir de l'eau de lacs cachés. Certaines reccources se trouvent uniquement dans les POI. [c][e02020]Attention, commencer une partie sur cette planète est conseillé uniquement aux joueurs très expérimentés.[-][/c]","[c][d29818]Schwierigkeit: Schwer [-][/c]\nMasperon ist ein lebensfeindlicher, aber sehr schöner Alienplanet mit Bergketten, Seen und im Nebel liegenden Ebenen. Die Atmosphäre ist nicht atembar - allerdings kann Sauerstoff aus dem Wasser der im Nebel versteckten Seen gewonnen werden. Einige Rohstoffe lassen sich nur in POIs finden. [c][e02020]Sei gewarnt: Diesen Planet as Startplanet in Survival zu wählen, wird nur sehr erfahrenen Spielern empfohlen.[-][/c]",,,
inpForward,Forward,,Forward,Vorwärts,Forward,,
inpBack,Back,,Back,Rückwärts,Back,,
inpLeft,Left,,Left,Links,Left,,
inpRight,Right,,Right,Rechts,Right,,
inpRotateUp,"Rotate Up",,"Rotate Up","Rotieren hoch","Rotate Up",,
inpRotateDown,"Rotate Down",,"Rotate Down","Rotieren runter","Rotate Down",,
inpRotateLeft,"Rotate Left",,"Rotate Left","Rotieren links","Rotate Left",,
inpRotateRight,"Rotate Right",,"Rotate Right","Rotieren rechts","Rotate Right",,
inpRollLeft,"Roll Left",,"Roll Left","Rollen links","Roll Left",,
inpRollRight,"Roll Right",,"Roll Right","Rollen rechts","Roll Right",,
inpJumpUp,"Jump / Up",,"Jump / Up","Springen / Nach oben","Jump / Up",,
inpDown,Down,,Down,"Nach unten",Down,,
inpRun,Run,,Run,Rennen,Run,,
inpJetpack,Jetpack,,Jetpack,Racketenrucksack,Jetpack,,
inpOpenUse,"Open / Use",,"Open / Use","Öffnen / Verwenden","Open / Use",,
inpInventory,Inventory,,Inventory,Inventar,Inventory,,
inpMap,Map,,Map,Karte,Map,,
inpControlPanel,"Control Panel",,"Control Panel",Steuertafel,"Control Panel",,
inpCreativeMenu,"Creative Menu",,"Creative Menu",Kreativ-Menü,"Creative Menu",,
inpScoreBoard,"Score Board",,ScoreBoard,Spielerliste,ScoreBoard,,
inpAction1,"Primary Action",,"Primary Action","Primäre Aktion","Primary Action",,
inpAction2,"Secondary Action",,"Secondary Action","Sekundäre Aktion","Secondary Action",,
inpReload,Reload,,Reload,Nachladen,Reload,,
inpDropItem,"Drop Item",,"Drop Item","Gegenstand ablegen","Drop Item",,
inpMainPowerSwitch,"Main Power Switch",,"Main Power Switch",Hauptschalter,"Main Power Switch",,
inpHelmet,Helmet,,Helmet,Helm,Helmet,,
inpGlobalChat,"Global Chat",,"Global Chat","Globale Textnachricht","Global Chat",,
inpFactionChat,"Faction Chat",,"Faction Chat","Textnachricht in Fraktion","Faction Chat",,
inpSwitchView,"Switch View",,"Switch View","Ansicht wechseln","Switch View",,
inpGodMode,"Fly Mode",,"Fly Mode",Flugmodus,"Fly Mode",,
inpBlockRotAxis+,"Rotation Axis +",,"Rotation Axis +","Rotationsachse +","Rotation Axis +",,
inpBlockRotAxis-,"Rotation Axis -",,"Rotation Axis -","Rotationsachse -","Rotation Axis -",,
inpRotateBlock+,"Rotate Block +",,"Rotate Block +","Block rotieren +","Rotate Block +",,
inpRotateBlock-,"Rotate Block -",,"Rotate Block -","Block rotieren -","Rotate Block -",,
inpRaiseBlueprint,"Raise Blueprint",,"Raise Blueprint","Bauobjekt hoch","Raise Blueprint",,
inpLowerBlueprint,"Lower Blueprint",,"Lower Blueprint","Bauobjekt runter","Lower Blueprint",,
inpLookAround,"Look Around",,"Look Around",Blickwinkel,"Look Around",,
inpCreateBlueprint,"Create Blueprint",,"Create Blueprint","Bauplan speichern","Create Blueprint",,
inpBlueprintLib,"Blueprint Library",,"Blueprint Library",Bauplan-Bibliothek,"Blueprint Library",,
inpPause,Pause,,Pause,Pause,Pause,,
inpShowHideFps,"Show / Hide FPS",,"Show / Hide FPS","Bildratenanzeige an/aus","Show / Hide FPS",,
inpSaveScreenshot,"Save Screenshot",,"Save Screenshot","Bildinhalt speichern","Save Screenshot",,
inpPlayerDrone,"Player Drone",,"Player Drone",Spieler-Drohne,"Player Drone",,
inpHudMode,"HUD Display Mode",,"HUD Display Mode","Anzeigen an/aus","HUD Display Mode",,
inpFactionMenu,"Faction Menu",,"Faction Menu",Fraktionsmenü,"Faction Menu",,
inpFlashlight,Lights,,Lights,Lichter,Lights,,
inpWarpDrive,"Warp Drive",,"Warp Drive",Warpantrieb,"Warp Drive",,
